case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
S-24-422_Nebraska_2025/06/13_98,S-24-422,State v. Scott,Nebraska,"June 13, 2025",Criminal Law,"Whether the district court erred by denying Scott's motion to suppress evidence obtained through his arrest and detention by Belizean police under the ""joint venture"" exception to the Fourth Amendment's exclusionary rule, and whether there was insufficient evidence to sustain his convictions for first degree murder, use of a deadly weapon, and tampering with physical evidence.","The State of Nebraska (appellee) argued that the district court correctly denied the motion to suppress because U.S. law enforcement's involvement did not constitute a ""joint venture"" with Belizean police, and that there was sufficient evidence to support all convictions.","Aldrick Scott (appellant) argued that the evidence from his cell phone should have been suppressed because his arrest and search by Belizean police constituted a ""joint venture"" with U.S. law enforcement, making the evidence subject to the Fourth Amendment's exclusionary rule, and that there was insufficient evidence to prove premeditated malice for first-degree murder, or the elements for the other charges.","The court affirmed the district court's judgment, rejecting Scott's arguments regarding the motion to suppress and the sufficiency of evidence for his convictions.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-24-221	_Nebraska_2025/04/18_180,S-24-221	,State ex rel. Hilgers v. Evnen,Nebraska,"April 18, 2025",Criminal Law,"Whether the retroactive application of L.B. 50's new parole eligibility provisions constitutes an unconstitutional commutation of sentences, thereby invading the Board of Pardons' power and impermissibly modifying final criminal sentences.","The Attorney General argued that the retroactive application of L.B. 50's new parole eligibility provisions unconstitutionally commutes sentences by allowing earlier release, infringing on the Board of Pardons' power and modifying final criminal sentences.",The Secretary of State argued that L.B. 50's new parole eligibility provisions do not result in an unconstitutional commutation and are therefore constitutional.,"The Supreme Court reversed the district court's judgment, ruling that the retroactive application of L.B. 50's new parole eligibility provisions does not constitute an unconstitutional sentence commutation.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-23-0945_Nebraska_2025/04/04_194,S-23-0945,N'Da v. Hybl,Nebraska,"April 4, 2025",Economic and Labor Rights,"Whether the 'public convenience and necessity' requirement for nonemergency medical transportation services is facially unconstitutional under the Nebraska Constitution's due process, special legislation, and special privileges and immunities clauses.","The plaintiffs argued that the 'public convenience and necessity' requirement of § 75-311(1)(b) and (3) is unconstitutional, violating due process by applying an incorrect standard of review, special legislation by creating arbitrary classifications, and special privileges and immunities by protecting existing carriers from competition.","The defendants argued that the 'public convenience and necessity' requirement is constitutional, that the rational basis test is the appropriate standard for economic regulation, and that the requirement serves legitimate state interests in ensuring reliable transportation services and preventing destructive competition.","The court affirmed the district court's rejection of the plaintiffs' facial constitutional challenges to the 'public convenience and necessity' requirement and vacated the district court's ruling on the as-applied challenges, deeming them inappropriate for declaratory relief.",defendant,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA,NA,infringed
S-24-0658_Nebraska_2024/09/13_293,S-24-0658,State ex rel. Collar v. Evnen,Nebraska,"September 13, 2024",Government Structure,"Whether a referendum petition seeking to repeal Section 1 of L.B. 1402, which establishes a private education scholarship program, is legally sufficient to be placed on the general election ballot, or if it falls under the constitutional exception for appropriations for state government expenses.","The plaintiff argued that the Secretary of State has a clear duty to withhold the referendum petition from the ballot because Section 1 of L.B. 1402 makes an appropriation for the expense of state government, thus violating Article III, Section 3 of the Nebraska Constitution and making the referendum legally insufficient.","The defendant, the Secretary of State, initially determined the referendum met legal sufficiency requirements but later changed his mind, agreeing with the plaintiff that the referendum was invalid because the bill it challenges makes appropriations for the expense of the state government.","The court denied the writ of mandamus and dismissed the petition, concluding that Section 1 of L.B. 1402 does not make an appropriation and therefore the referendum petition is legally sufficient to be placed on the ballot.",other,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
S-24-653_Nebraska_2024/09/13_294,S-24-653,State ex rel. Elizabeth Constance v. Evnen,Nebraska,"September 13, 2024",Reproductive Rights,"Whether the ballot initiative entitled ""Protect Women and Children"" violates the single subject rule and creates voter confusion, thereby warranting a writ of mandamus to prevent its placement on the November 2024 general election ballot.","The relators (physicians) argued that the ""Protect Women and Children"" initiative violated the single subject rule and would create voter confusion, and therefore should be withheld from the ballot. They also contended that if a similar initiative was deemed valid, this one should also be considered valid, implying a desire for consistent application of constitutional principles.","The respondent (Secretary of State) and intervenors (initiative sponsors) argued that the initiative met all constitutional and statutory requirements, did not violate the single subject rule, and that the relators' claims were not ripe for review.","The court denied the relators' application for a writ of mandamus, concluding that the ""Protect Women and Children"" initiative does not violate the single subject rule and therefore the Secretary of State has no duty to withhold it from the general election ballot. Other claims were deemed not ripe for review.",defendant,NA,NA,infringed,protected,NA,NA,NA,NA,NA,NA,NA,NA
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","S-24-647, S-24-654",State ex rel. Brooks v. Evnen,Nebraska,"September 13, 2024",Reproductive Rights,"Whether a ballot initiative proposing to amend the Nebraska Constitution to include a fundamental right to abortion violates the single subject rule or contains confusing language, thereby warranting its removal from the ballot.","The plaintiffs argued the ballot initiative violates the single subject rule by combining dissimilar propositions and contains misleading, vague, and confusing language that would confuse voters, seeking a writ of mandamus to remove it from the ballot.","The intervenors (sponsors of the Initiative) argued the initiative is not complex, contains only one subject, and its provisions are naturally and necessarily related to the general subject of creating a constitutional right to abortion. The Secretary of State did not take a position but showed cause why the writs should not issue.","The court denied the writs of mandamus requested by the relators, ruling that the ballot initiative does not violate the single subject rule and can proceed to the ballot.",defendant,NA,NA,protected,protected,NA,NA,NA,protected,NA,NA,NA,NA
S-21-1037_Nebraska_2024/05/03_403,S-21-1037,Joshua M. v. State,Nebraska,"May 3, 2024",Civil Due Process,"Whether the State of Nebraska, through the Department of Health and Human Services (DHHS), is immune from negligence claims arising from physical and sexual abuse in foster care under the State Tort Claims Act's (STCA) exemption for claims arising out of assault or battery, with the plaintiff arguing against immunity based on negligent supervision and non-assault abuse, and the defendant arguing for immunity based on the STCA exemption.","The siblings argued that their negligence claims against DHHS for failing to protect them from physical and sexual abuse in foster care fell outside the STCA's assault/battery exemption, relying on prior precedent (Koepf) and asserting that their claims included distinct non-assault abuse.","DHHS argued that the siblings' claims fell squarely within the STCA's exemption for ""any claim arising out of assault [or] battery"" and were therefore barred by sovereign immunity, relying on the Moser precedent.","The court vacated the judgment of the district court as to DHHS and remanded the cause with directions to dismiss the claims against DHHS, while affirming the monetary judgment against the foster parent, Miles.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-23-038_Nebraska_2024/03/01_430,S-23-038,State v. Gnewuch,Nebraska,"March 1, 2024",Government Structure,"Whether Neb. Rev. Stat. § 29-2292, which allows for deferred judgments, is constitutional under the Nebraska Constitution's separation of powers clause.","The plaintiff, Gnewuch, argued that the deferred judgment statute is constitutional and the district court erred in refusing to consider his motion for a deferred sentence.","The defendant, the State, argued that the deferred judgment statute is unconstitutional because it violates the separation of powers by allowing the judiciary to invade the executive's prosecutorial discretion.","The Supreme Court reversed the district court's judgment, vacated Gnewuch's sentence, and remanded the cause for the district court to consider Gnewuch's motion for deferred judgment, finding the deferred judgment statute constitutional.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S-23-644_Nebraska_2024/07/26_443,S-23-644,"Planned Parenthood of the Heartland, Inc. v. Hilgers",Nebraska,"July 26, 2024",Reproductive Rights,"Whether L.B. 574, a bill regulating abortion and gender-altering care, violates the single subject requirement of Neb. Const. art. III, § 14.","Planned Parenthood argued that L.B. 574 violates the single subject rule because it combines two distinct and unrelated subjects (abortion and gender-altering care) into one bill, making it impossible to identify a single main purpose without rendering the rule meaningless.","Hilgers argued that L.B. 574's subject is ""public health and welfare"" as stated in its title, and all its provisions, including those regulating abortion and gender-altering care, are germane to this broad subject, thus complying with the single subject rule. Hilgers also argued the challenge was nonjusticiable.","The court affirmed the lower court's judgment, finding that L.B. 574 does not violate the single subject requirement of the Nebraska Constitution.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
S-21-774_Nebraska_2022/10/28_723,S-21-774,Lancaster County Board of Equalization v. Moser,Nebraska,"October 28, 2022",Economic and Labor Rights,"Whether the Tax Equalization and Review Commission (TERC) erred in ordering the Lancaster County Board of Equalization to revalue the Mosers' irrigated cropland as dryland cropland for tax years 2018 and 2019, with the County Board arguing TERC's decision was incorrect and the Mosers arguing it was necessary for tax equalization.","The Lancaster County Board of Equalization (appellant) argued that TERC erred in reducing the valuation of Mary's Farm because there was no clear and convincing evidence of systematic intentional will or failure of plain legal duty, and that replicating an isolated error would have far-reaching negative consequences.","The Mosers (appellees) argued that their irrigated acres were valued higher than comparable, misclassified irrigated acres on a nearby property, and that the County Board had a plain legal duty to equalize assessments to ensure uniform and proportionate taxation.","The Supreme Court reversed TERC's decision, finding that TERC erred in ordering the revaluation of Mary's Farm's irrigated cropland as dryland cropland for the 2018 and 2019 tax years, and remanded the matter with directions to affirm the County Board's original assessments.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
