case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,2026-SC-0122; 2026-SC-0124,Goodman v. Nemes,Kentucky,2026-04-06,Government Structure,"Whether the Kentucky House of Representatives' impeachment proceedings against Judge Julie Muth Goodman for her judicial rulings are constitutional, or if they violate the separation of powers and due process.","Judge Goodman argued that the impeachment petition was invalid, the alleged misconduct did not constitute impeachable offenses and should be handled by the Judicial Conduct Commission, and the proceedings violated her due process rights and the separation of powers.","The respondents argued that the General Assembly has the sole and inviolate power of impeachment, that the court lacks authority to review impeachment proceedings, and that the alleged misconduct constituted impeachable offenses within the legislature's discretion.","The court granted Judge Goodman's petition for a supervisory writ, declared House Resolution 124 and the articles of impeachment void ab initio, and enjoined the General Assembly from further impeachment proceedings against her.",plaintiff,,,,protected,,,,,,,,
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","2024-SC-0229-DGE, 2024-SC-0230-DGE, 2024-SC-0231-DG",Long v. Commonwealth,Kentucky,2025-08-14,Government Structure,"Whether sovereign immunity bars claims for monetary relief, specifically refunds of funds collected by the Department of Revenue, and whether the Court of Appeals erred in considering sovereign immunity in an interlocutory appeal regarding class certification.","The plaintiffs argued that sovereign immunity does not bar a refund of funds wrongfully collected by the Department because those funds never vested in the State Treasury, and that the Collection Statutes did not authorize the Department to collect their debts. They also asserted that certain statutes waived sovereign immunity and that constitutional takings claims were not barred.","The defendants contended they were entitled to sovereign immunity against claims for monetary relief, arguing that the collected funds were due to the state even if unlawfully collected, and that the Collection Statutes authorized the Department to collect the debts. They also argued that a statutory amendment rendered claims for prospective declaratory relief moot.","The court affirmed in part and reversed in part, holding that sovereign immunity does not bar claims for purely declaratory relief, claims for a refund of funds never due to the state, or constitutional takings claims. However, it ruled that sovereign immunity does bar claims for monetary relief for funds that were due to the state, even if unlawfully collected. The case was remanded to the Franklin Circuit Court for further proceedings to determine which funds were due to the state and which were not.",other,,protected,,protected,,protected,,,protected,,,
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19_58,2024-SC-0022; 2024-SC-0024,Commonwealth v. Council for Better Education; LaFontaine v. Council for Better Education,Kentucky,2026-02-19,Education,"Whether House Bill 9 (HB 9), which provides state funding for charter schools, violates Sections 183, 184, and 186 of the Kentucky Constitution by diverting public education funds to institutions that do not qualify as ""common schools"" or ""public schools"" without voter approval.","The plaintiff argued that HB 9 is unconstitutional because charter schools do not meet the definition of ""common schools"" or ""public schools"" under the Kentucky Constitution, and therefore, public tax dollars cannot be used to support them without a voter-approved tax.","The defendant argued that HB 9 is constitutional, contending that charter schools are a valid part of the state's education system, potentially more available to all students, and are held accountable, thus not violating the constitutional provisions.","The Kentucky Supreme Court affirmed the Franklin Circuit Court's decision, ruling that HB 9 violates Sections 183, 184, and 186 of the Kentucky Constitution, thereby preventing the use of public education funds for charter schools without voter approval.",plaintiff,,,,,,,,,protected,,,
2023-SC-0124-MR_Kentucky_2025/06/20_86,2023-SC-0124-MR,Johnson v. Commonwealth,Kentucky,2025-06-20,Criminal Law,"Whether the remote testimony of a key witness via Zoom, allowed for convenience due to health concerns, violated the defendant's constitutional right to confrontation.",The Commonwealth argued that remote testimony was necessary due to the witness's health concerns and the public interest in hearing crucial evidence.,"Johnson argued that remote testimony violated his constitutional right to face-to-face confrontation, as it was for convenience, not necessity, and raised reliability concerns.","The court reversed Johnson's convictions and sentences for complicity to traffic a controlled substance due to a Confrontation Clause violation, but affirmed his convictions for engaging in organized crime, criminal syndicate, and complicity to murder.",other,,,,protected,,,,,,,,
2023-SC-0498-DG_Kentucky_2025/12/19_123,2023-SC-0498-DG,Coleman v. Board of Education,Kentucky,2025-12-19,Government Structure,Whether a statute treating the Jefferson County public school district differently from all other public school districts in the state violates Section 59 of the Kentucky Constitution.,"The Attorney General argued that SB 1 is constitutional, contending it addresses unique issues in Jefferson County and applies to an open class, thus not violating Section 59.","The Jefferson County Board of Education argued that SB 1 is unconstitutional because it treats their school district differently from others without a reasonable basis, violating Sections 59 and 60 of the Kentucky Constitution.","The court affirmed the lower courts' decisions, ruling that Senate Bill 1 (SB 1) is unconstitutional.",defendant,,,,protected,,,,,protected,,,
2022-SC-0198-DG_Kentucky_2024/04/18_390,2022-SC-0198-DG,Conn v. Kentucky Parole Board,Kentucky,2024-04-18,Criminal Law,"Whether the Kentucky Parole Board has the statutory authority to issue ""serve-outs"" to inmates serving life sentences, with the appellants arguing against this power as a violation of separation of powers, and the appellee arguing for its statutory and constitutional validity.","The appellants argued that the Kentucky Parole Board lacks statutory authority to issue ""serve-outs"" for life sentences and that such a practice violates the constitutional separation of powers by converting a lesser sentence to a greater one.","The appellee, the Kentucky Parole Board, contended that it possesses the statutory authority to issue ""serve-outs"" for life sentences, a practice that has been condoned by the legislature and does not infringe upon the judiciary's sentencing prerogatives or violate separation of powers.","The Supreme Court of Kentucky affirmed the lower court's judgment, ruling that the Kentucky Parole Board has the statutory authority to issue ""serve-outs"" for inmates serving life sentences and that this power does not violate the separation of powers.",defendant,,,,infringed,,infringed,,,,,,
2022-SC-0522_Kentucky_2023/12/14_528,2022-SC-0522,Graham v. Adams,Kentucky,2023-12-14,Voting Rights and Elections,Whether the legislative apportionment plans (House Bill 2 and Senate Bill 3) violate the Kentucky Constitution due to partisan gerrymandering and unnecessary deviations from Section 33's redistricting criteria.,"The legislative apportionment plans (HB 2 and SB 3) violate Section 33 of the Kentucky Constitution by unnecessarily splitting and combining counties, and constitute unconstitutional partisan gerrymandering that infringes upon free and equal elections, equal protection, free speech, assembly, and freedom from arbitrary government action.","The legislative apportionment plans are constitutional, arguing that any perceived partisanship is a natural result of Kentucky's political geography and that the plans comply with constitutional requirements.","The court affirmed the trial court's decision, finding that the legislative apportionment plans (HB 2 and SB 3) are constitutional and pass constitutional muster.",defendant,,,,protected,,,,protected,,protected,,
2023-SC-0196_Kentucky_2023/10/26_550,2023-SC-0196,"ARKK Properties, LLC v. Cameron",Kentucky,2023-10-26,Government Structure,"Whether Senate Bill 126, which allows for the unilateral transfer of cases challenging the constitutionality of government acts to a randomly selected circuit court, violates the Kentucky Constitution's separation of powers doctrine.","S.B. 126 is unconstitutional as it violates the separation of powers, interferes with judicial functions, and is not a proper substitute for existing recusal and venue procedures.","The legislature has the constitutional authority to regulate venue, and S.B. 126 is a legitimate exercise of that power to address potential bias in constitutional challenges.","The Supreme Court of Kentucky granted the Petition for Supervisory Writ, declared S.B. 126 unconstitutional, and ordered all court clerks to refrain from implementing its provisions, remanding the case for denial of the transfer request.",plaintiff,,,,protected,,,,,,,,
2021-SC-0485_Kentucky_2023/08/24_555,2021-SC-0485,Robertson v. Commonwealth,Kentucky,2023-08-24,Criminal Law,"Whether the trial court committed reversible errors in Michael Robertson's rape conviction, including misapplying Marsy's Law, allowing improper victim references, and admitting certain testimonies, thereby warranting a reversal of his convictions.","Robertson argued the trial court erred by misapplying Marsy's Law, allowing the Commonwealth to refer to A.C. as the ""victim,"" improperly admitting Stanley's testimony, allowing a doctor to testify to the legal definition of rape, admitting CAC interviewer testimony, and admitting Detective Ramsey's testimony, and that cumulative errors warranted reversal.",The Commonwealth argued that the trial court did not err in its rulings and that Robertson's convictions should be affirmed.,"The court affirmed the judgment of the Daviess Circuit Court, upholding Michael Robertson's conviction for two counts of rape in the first degree.",defendant,,,,,,,,,,,,
2022-SC-0329_Kentucky_2023/02/16_668,2022-SC-0329,"Cameron v. EMW Women's Surgical Center, P.S.C.",Kentucky,2023-02-16,Reproductive Rights,"Whether abortion providers have standing to challenge Kentucky's trigger ban and heartbeat ban, and whether the circuit court abused its discretion by granting a temporary injunction against these bans.","The abortion providers argued they have first-party and third-party standing to challenge the bans, and that the temporary injunction was properly granted because the bans are unconstitutional and cause irreparable harm.",The Attorney General argued the abortion providers lack third-party standing and that the circuit court abused its discretion by granting the temporary injunction.,"The Supreme Court affirmed the Court of Appeals' decision, finding that the circuit court abused its discretion by granting a temporary injunction against both the trigger ban and the heartbeat ban, and remanded the case for further proceedings on the first-party constitutional claims regarding the trigger ban.",defendant,,,infringed,,,infringed,,,,,infringed,
