case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
24-0102_Texas_2026/05/08_6,24-0102,J.P. Morgan Chase v. City of Corsicana,Texas,2026-05-08,Economic and Labor Rights,"Whether economic-development grants authorized by section 52-a of the Texas Constitution are exempt from the traditional Gift Clause requirements, or if they remain subject to scrutiny regarding public purpose, controls, and non-gratuitous expenditure.","JPMorgan Chase argued that section 52-a's ""notwithstanding"" clause exempts economic development grants from the pre-existing Gift Clause requirements.","The City of Corsicana and Navarro County argued that section 52-a only establishes economic development as a public purpose within the traditional Gift Clause framework, meaning the grants are still subject to Gift Clause requirements, and that the closure of Gander Mountain extinguished the public purpose, making continued payments unconstitutional.","The Supreme Court reversed the lower courts' summary judgment, holding that economic-development grants under section 52-a are subject to Gift Clause requirements but that the closure of a specific business does not automatically extinguish the public purpose if broader economic development continues, and remanded the case for further proceedings.",plaintiff,,,,,,,,,,,,
24-0384;-24-0385;-24-0387_Texas_2026/04/24_16,24-0384; 24-0385; 24-0387,Muth v. Voe; Doe v. Abbott; Muth v. PFLAG,Texas,2026-04-24,Civil Rights,Whether the injunctions preventing the state from classifying gender-transition therapy for children as child abuse should be dissolved.,The petitioners (state officials) argued that the injunctions preventing the state from classifying gender-transition therapy for children as child abuse should be dissolved because the underlying legal theories are foreclosed by new laws.,"The respondents (families, PFLAG, Dr. Mooney) argued that the injunctions should remain, challenging the state's policy as unlawful and asserting their standing.","The court dissolved the injunctions in their entirety, allowing the state's policy to classify gender-transition therapy for children as child abuse to proceed.",plaintiff,,,infringed,,,infringed,,,,infringed,infringed,
24-0892_Texas_2026/03/13_33,24-0892,PFLAG v. Office of the Attorney General,Texas,2026-03-13,Civil Rights,"Whether the Attorney General's office has a reasonable basis to demand documents from PFLAG, Inc. via a Civil Investigative Demand (CID) to investigate potential Deceptive Trade Practices Act (DTPA) violations related to the ban on transgender treatments for minors (SB 14), with the Attorney General arguing for the necessity of the investigation and PFLAG arguing against it based on privacy concerns and lack of relevance.","The Attorney General's office argued that PFLAG's executive director's affidavit provided a reasonable basis to believe PFLAG possessed information relevant to an investigation into medical providers deceptively billing for treatments outlawed by SB 14, and that privacy concerns were addressed by agreed redactions and statutory protections.","PFLAG, Inc. argued that the requested documents were not relevant to a DTPA investigation, that the Attorney General lacked a valid basis for the demand, and that the CID infringed upon its members' privacy and First and Fourth Amendment rights.","The Supreme Court of Texas reversed the district court's ""Final Declaratory Judgment and Injunction,"" ruling that PFLAG, Inc. must produce responsive documents to the Attorney General's revised Civil Investigative Demand, subject to recognized privileges and redactions for anonymity.",plaintiff,,protected,,,,,,,,infringed,infringed,
24-0162_Texas_2025/06/27_77,24-0162,Paxton v. American Oversight,Texas,2025-06-27,Government Structure,"Whether district courts have jurisdiction to issue writs of mandamus against constitutional executive officers, such as the Governor and Attorney General, under the Public Information Act, with American Oversight arguing they do and the State arguing they do not.","American Oversight contended that section 552.321(b) of the Public Information Act (PIA) was the Legislature's effort to empower district courts to issue writs of mandamus against constitutional executive officers, overriding the general limitation in section 22.002(c).","The State argued that section 552.321(b) merely specifies the venue for PIA mandamus actions and does not expand district courts' jurisdiction over constitutional executive officers, which is exclusively reserved to the Supreme Court under section 22.002(c).","The court reversed the judgment of the court of appeals and directed the district court to dismiss the mandamus petition for lack of jurisdiction, concluding that section 552.321(b) did not expand district courts' jurisdiction over constitutional executive officers.",defendant,,,,,,,,,,,,
23-0192-_Texas_2025/05/30_120,23-0192 ,"Texas Department of Family & Protective Services v. Grassroots LeaderShip, Inc.",Texas,2025-05-30,Government Structure,"Whether Texas courts are constitutionally authorized to adjudicate moot cases that raise questions of considerable public importance, with the plaintiff arguing for such authorization via a 'public-interest exception' and the defendant arguing against it.","The plaintiff argued that the case was not moot due to the possibility of re-detention, or that the 'capable-of-repetition-yet-evading-review' exception applied, or that the 'public-interest exception' should be adopted to allow the court to rule on the merits of the rule's invalidity.","The defendant argued that the case was moot, that the 'public-interest exception' is not a valid basis for jurisdiction, and that the court of appeals erred in ruling on the merits.","The court reversed the court of appeals' judgment, vacated the judgment on the merits, and dismissed the case for lack of subject-matter jurisdiction, holding that the 'public-interest exception' to mootness is unconstitutional in Texas.",defendant,,,,protected,,,,,,,,
"WR-45,746-04_Texas_2025/07/30_147","WR-45,746-04",Ex Parte David Leonard Wood,Texas,2025-07-30,Criminal Law,"Whether the Texas Constitution's due course of law and prohibition on cruel and unusual punishment require a lower standard than ""clear and convincing"" for actual innocence claims in capital cases, and whether DNA testing should be mandated for such claims.","The applicant argues that the Texas Constitution prohibits the execution of someone who is probably innocent and that a ""more likely than not"" standard, along with mandated DNA testing, should apply to actual innocence claims in capital cases.","The state (implicitly, and as argued by Judge Yeary in dissent) argues that the state's finality interest should be given more weight, and that the writ of habeas corpus should not be expanded to state constitutional claims beyond its historical scope of void judgments or jurisdictional defects.",The Court remanded the application to the lower court for further development of the evidence the Applicant presents.,plaintiff,,,,protected,,,,,,,,
23-0703_Texas_2025/06/27_155,23-0703,Southern Methodist University v. South Central Jurisdictional Conference of the United Methodist Church,Texas,2025-06-27,Speech and Religion,"Whether Southern Methodist University (SMU) could unilaterally amend its articles of incorporation to remove the South Central Jurisdictional Conference's authority without the Conference's consent, or if Texas law and the church-autonomy doctrine protect the Conference's control.",The Conference argued that SMU's articles of incorporation explicitly require Conference approval for amendments and that Texas law (§ 22.207) and the church-autonomy doctrine protect its right to control SMU.,"SMU argued it could amend its articles without the Conference's consent, that a general limitation on lawsuits (§ 20.002) prevented the Conference's challenge, and that the issue was a private matter not implicating church autonomy.","The Court held that Texas law (§ 22.207) allows the South Central Jurisdictional Conference to seek judicial interpretation of SMU's articles of incorporation and proceed with its contract claim, thereby vindicating the Conference's rights.",plaintiff,,,,,,,protected,,,,,
24-0573_Texas_2025/05/30_167,24-0573,Paxton v. Annunciation House,Texas,2025-05-30,Speech and Religion,"Whether the Texas Attorney General has the authority to investigate Annunciation House for allegedly harboring illegal aliens and to seek revocation of its corporate charter, and whether the state's records-request statutes are constitutional.","The Attorney General asserts constitutional and statutory authority to investigate Annunciation House for violating Texas law by harboring illegal aliens, to demand access to its records, and to file a quo warranto action to revoke its charter.","Annunciation House argues that the Attorney General's actions violate its constitutional rights, that the alien-harboring allegations do not constitute illegal harboring under Texas law, are preempted by federal law, unconstitutionally vague, and violate the Texas Religious Freedom Restoration Act.","The Supreme Court reversed the trial court's judgment, vacating the injunction against the Attorney General's records requests and allowing the Attorney General to file a quo warranto action against Annunciation House.",plaintiff,,,,protected,,,,,,,infringed,
23-0067_Texas_2025/05/02_178,23-0067,Stary v. Ethridge,Texas,2025-05-02,Civil Rights,"Whether constitutional due process requires a clear and convincing evidence standard and consideration of the child's best interest for protective orders that prohibit parental contact for more than two years, or if a preponderance of the evidence standard is sufficient.","Christine Stary argued that a lifetime protective order prohibiting contact with her children is tantamount to termination of parental rights, violating her fundamental due process rights by not requiring clear and convincing evidence.",Brady Ethridge declined to appear. Amicus counsel argued that lengthy protective orders are not equivalent to parental rights termination because they do not divest all parental rights and allow for review.,"The Supreme Court of Texas reversed the court of appeals' judgment and remanded the case to the trial court for a new hearing, holding that protective orders prohibiting parental contact for over two years require clear and convincing evidence and consideration of the child's best interest.",plaintiff,,,,protected,,,,,,,protected,
23-0474_Texas_2025/03/21_186,23-0474,Commons of Lake Houston v. City of Houston,Texas,2025-03-21,Government Structure,"Whether the City of Houston's amended floodplain ordinance, which increased elevation requirements for construction, constitutes a regulatory taking of The Commons's property, with The Commons arguing it does and the City arguing it does not as it's a valid exercise of police power and federal program compliance.","The Commons argues that the City's amended floodplain ordinance, which increased elevation requirements, caused a regulatory taking of its property by rendering many lots undevelopable and destroying expected profits, requiring compensation under the Texas Constitution.","The City of Houston argues that its amended ordinance is a valid exercise of its police power, designed to promote public health and safety and comply with the National Flood Insurance Program, and therefore cannot constitute a compensable taking. The City also argued the claim was unripe and The Commons lacked standing.","The court reversed the court of appeals' judgment, holding that a regulatory taking can occur even if the regulation is a valid exercise of police power and complies with federal programs, and that The Commons's claim is ripe for adjudication and it has standing to assert its claim, remanding the case for further proceedings.",plaintiff,infringed,,,,,infringed,,,,,,
