case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
63-EAP-2024_Pennsylvania_2026/01/21,63-EAP-2024,In Re: Judge Mark B. Cohen,Pennsylvania,2026/01/21,Judicial Selection and Administration,"Whether a sitting judge's First Amendment right to free speech protects their partisan commentary and ""tout[ing]"" of past legislative deeds from disciplinary action under the Code of Judicial Conduct.","Judge Cohen argued that his speech, including partisan commentary and referencing past legislative actions, is protected by his First Amendment rights and does not inherently violate judicial conduct rules.","The Court of Judicial Discipline/Judicial Conduct Board argued that Judge Cohen's ""avidly and insistently partisan tilt"" and ""tout[ing]"" of legislative deeds transgressed the Code of Judicial Conduct, as judges must curtail some free speech rights to maintain impartiality.","The court affirmed the order of the Court of Judicial Discipline, ruling that Judge Mark B. Cohen's partisan commentary and ""tout[ing]"" of legislative deeds, in context, violated judicial conduct rules, thereby limiting a sitting judge's free speech rights.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA,NA
98-MAP-2023_Pennsylvania_2025/12/16,98-MAP-2023,Commonwealth v. Kurtz,Pennsylvania,2025/12/16,Criminal Law,"Whether the search warrant issued in this matter was supported by sufficient probable cause, and whether an average search engine user has an expectation of privacy in records generated by unprotected internet searches.","The plaintiff, Commonwealth of Pennsylvania, argued that there was sufficient probable cause to support the issuance of the warrant, and therefore the judgment of sentence should be affirmed.","The defendant, John Edward Kurtz, implicitly argued that the warrant lacked probable cause and that there was an expectation of privacy in internet search records, seeking to overturn the judgment of sentence.","The court affirmed the judgment of sentence, finding that there was sufficient evidence of probable cause to support the issuance of the warrant.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,190-C.D.-2024;-224-C.D.-2024,Rivera v. Borough of Pottstown,Pennsylvania,2025/12/09,Civil Rights,"Whether the Borough's Code provisions authorizing administrative warrants for biennial rental inspections on less than individualized probable cause are facially constitutional under Article I, Section 8 of the Pennsylvania Constitution.",The Borough's Code provisions allowing administrative search warrants for rental inspections without individualized probable cause violate their privacy rights and freedom from unreasonable searches under the Pennsylvania Constitution.,"The Borough's Code provisions are valid, do not violate constitutional rights, and individualized probable cause is not required for administrative warrants for rental inspections.",The court ruled that the Borough's Code provisions authorizing administrative warrants for biennial rental inspections on less than individualized probable cause are facially unconstitutional and enjoined the Borough from conducting such inspections.,plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
58-EAP-2024_Pennsylvania_2026/01/21,58-EAP-2024,Chilutti v. Uber,Pennsylvania,2026/01/21,Economic and Labor Rights,"Whether a trial court order granting a petition to compel arbitration of ongoing litigation constitutes an immediately appealable collateral order, with the plaintiffs arguing it is and the defendants arguing it is not.","The Chiluttis argued that the trial court's order compelling arbitration was an immediately appealable collateral order because postponing review would result in the irreparable loss of their claims, particularly their constitutional right to a jury trial, and that no valid arbitration agreement existed.","Uber argued that the Superior Court erred by concluding that the trial court's order compelling arbitration met the third prong (irreparability) of the collateral order doctrine, and therefore, the order was not immediately appealable.","The court held that the trial court's order granting Uber's petition to compel arbitration and staying court proceedings does not qualify as a collateral order, vacated the Superior Court's judgment, and remanded the case with instructions to quash the appeal.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16-MAP-2023_Pennsylvania_2025/06/17,16-MAP-2023,Commonwealth v. Hunte,Pennsylvania,2025/06/17,Criminal Law,"Whether Section 3755 of the Vehicle Code, which authorizes warrantless blood draws based on probable cause in certain motor vehicle accident cases, violates the Fourth Amendment and Article I, Section 8 of the Pennsylvania Constitution.","The Commonwealth argued that Section 3755 is constitutional, asserting that warrantless blood draws are permissible if a warrant is obtained later or if exigent circumstances justify the draw, and that the troopers complied with the law.","Hunte argued that Section 3755 is unconstitutional because it facially authorizes warrantless blood draws based solely on probable cause, without a warrant or a recognized exception, and that implied consent or exigent circumstances do not justify such a categorical rule.","The court affirmed the trial court's decision, declaring Section 3755 of the Vehicle Code unconstitutional under the Fourth Amendment and Article I, Section 8 of the Pennsylvania Constitution, and dismissing related charges.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,110-MAP-2023;-111-MAP-2023,Department of Environmental Protection v. Pennsylvania Legislative Reference Bureau; Bowfin KeyCon Holdings v. Pennsylvania Department of Environmental Protection,Pennsylvania,2024/07/18,Environment,"Whether environmental nonprofit organizations should be permitted to intervene in litigation concerning the Regional Greenhouse Gas Initiative (RGGI) Regulation, with the nonprofits arguing for intervention to defend the regulation under environmental rights and the opposing parties arguing against intervention due to adequate representation by the Department of Environmental Protection (DEP) and mootness.","The plaintiff (DEP) and the intervening environmental nonprofits argue that the RGGI Regulation is a lawful environmental measure, and the nonprofits have a legally enforceable interest to intervene to defend it, especially under the Environmental Rights Amendment (ERA), as DEP's representation was inadequate.","The defendants (Pennsylvania Legislative Reference Bureau, Senators, and Representatives) argue that the RGGI Regulation is an unconstitutional tax and exceeds DEP's authority, and that the environmental nonprofits' interests were already adequately represented by DEP, making their intervention unnecessary and the appeal from the preliminary injunction moot.","The court reversed the Commonwealth Court's order denying intervention to the environmental nonprofit organizations, allowing them to participate as parties in the ongoing litigation, and dismissed as moot the appeal from the preliminary injunction due to the issuance of a permanent injunction.",plaintiff,protected,NA,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
37-EAP-2024_Pennsylvania_2025/09/25,37-EAP-2024,Commonwealth v. Anthony Lewis,Pennsylvania,2025/09/25,Criminal Law,"Whether the police had reasonable suspicion to seize Anthony Lewis, which hinges on the sufficiency and relevance of a ""high-crime area"" designation, observations of purported gambling, and Lewis's flight, and whether the abandonment of a firearm was coerced by illegal police action.","The Commonwealth argued that reasonable suspicion was established based on the area being a high-crime area, Lewis being with a group appearing to gamble, and Lewis's flight from police.","Anthony Lewis argued that he was unlawfully seized without reasonable suspicion when police pursued him, making his abandonment of the firearm coerced and subject to suppression.","The court affirmed the lower court's decision, finding that reasonable suspicion existed for the police seizure and that the firearm was not subject to suppression.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
73-MAP-2022_Pennsylvania_2025/07/22,73-MAP-2022,Ferguson v. Department of Transportation,Pennsylvania,2025/07/22,Judicial Interpretation,"Whether treating participation in an Accelerated Rehabilitative Disposition (ARD) program as a ""prior offense"" for purposes of suspending a driver's license upon a subsequent DUI conviction violates the Pennsylvania Constitution's due process principles.","Ferguson argued that using ARD participation as a ""prior offense"" for license suspension is fundamentally unfair and a due process violation because ARD does not involve an admission of guilt or a formal conviction, thus lacking a logical basis to deprive him of his driver's license.","The Commonwealth (PennDOT) argued that treating ARD as a ""prior offense"" for license suspension is a constitutional exercise of legislative power, rationally related to the legitimate goal of promoting public safety on roadways by regulating motorists who pose a danger.","The court affirmed the lower court's decision, ruling that treating ARD as a ""prior offense"" for driver's license suspension does not violate the Pennsylvania Constitution.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-WAP-2024_Pennsylvania_2025/09/26,28-WAP-2024,Center for Coalfield Justice v. Washington County Board of Elections,Pennsylvania,2025/09/26,Voting Rights and Elections,"Whether county election boards are required to implement ""notice and cure"" procedures for defective mail ballots and allow provisional voting, or if such procedures are not statutorily mandated and lead to non-uniform elections.","County election boards must provide notice to voters with defective mail ballots and offer an opportunity to cure or cast a provisional ballot, as implied by the Election Code and prior rulings.","County election boards are not statutorily required to implement ""notice and cure"" procedures for defective mail ballots, and doing so without legislative authority creates non-uniform elections.","The court ruled that county election boards must provide notice and an opportunity to cure defects in mail ballots or allow provisional voting, broadening the application of previous rulings.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,protected,NA,NA,NA,NA
J-35-2024_Pennsylvania_2025/05/30,J-35-2024,Firearms Owners Against Crime v. Commissioner of Pennsylvania State Police,Pennsylvania,2025/05/30,Civil Due Process,"Whether the Pennsylvania State Police (PSP) is fulfilling its statutory obligation to perform ""instantaneous"" and ""immediate"" background checks for firearm purchases, and what forms of relief are available for alleged delays.","The plaintiff, FOAC, argued that PSP's understaffing of the PICS Operations Section caused significant delays in background checks, violating the Uniform Firearms Act's requirements for ""instantaneous"" and ""immediate"" responses, leading to lost sales and prejudicing firearm purchasers. They sought injunctive relief, mandamus, declaratory relief, and a refund for fees on cancelled transactions due to delays.","The defendant, PSP, contended that ""instantaneous"" refers to the automated database search, while ""immediate"" or ""forthwith"" for human-involved checks allows for a ""reasonable time"" to ensure public safety by preventing firearms from going to prohibited persons. PSP argued staffing decisions are discretionary and budgetary, thus not subject to mandamus or injunctive relief, and that the $2.00 fee is non-refundable as costs are incurred regardless of transaction completion.","The court affirmed the denial of injunctive and mandamus relief and the dissolution of the preliminary injunction, but reversed the denial of declaratory relief and vacated the order denying leave to amend, remanding the case for further proceedings.",other,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
