case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
2024AP000126_Wisconsin_2026/04/10,2024AP000126,Wren v. Columbia St. Mary’s Hospital,Wisconsin,2026/04/10,Government Structure,"Whether Wisconsin Statute § 895.4801, which grants immunity to health care professionals during the COVID-19 pandemic, facially violates the constitutional right to a jury trial.",The plaintiff argued that the immunity statute is unconstitutional because it deprives litigants of their fundamental right to a jury trial.,"The defendant argued that the immunity statute is constitutional, as the legislature has the power to suspend common law causes of action, and therefore, no jury trial right attaches.","The court reversed the court of appeals' decision, holding that Wisconsin Statute § 895.4801 does not facially violate the constitutional right to a jury trial because the legislature has the power to abrogate common law causes of action, and without a cause of action, the right to a jury trial does not attach.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022AP959-CR_Wisconsin_2025/06/27,2022AP959-CR,State v. Ramirez,Wisconsin,2025/06/27,Criminal Law,Whether Luis A. Ramirez's constitutional right to a speedy trial was violated by a 46-month delay between being charged and convicted.,"The State argued that Ramirez's constitutional right to a speedy trial was not violated, as the delays were attributable to valid or neutral reasons, and Ramirez failed to assert his right promptly or show particularized prejudice.","Ramirez argued that the 46-month delay violated his constitutional speedy trial right, causing him prejudice due to restricted status and stress-related health issues.","The court concluded that Ramirez's constitutional right to a speedy trial was not violated and reversed the court of appeals' decision to dismiss the charges, remanding the case to the circuit court.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024AP1713_Wisconsin_2025/06/25,2024AP1713,Wisconsin State Legislature v. Wisconsin Department of Public Instruction,Wisconsin,2025/06/25,Government Structure,"Whether the governor's partial veto of S.B. 971 was constitutional, and whether the Joint Committee on Finance (JCF) improperly withheld funds earmarked for literacy programs from the Department of Public Instruction (DPI).","The Wisconsin State Legislature argued that the governor's partial veto of S.B. 971 was unconstitutional because it was not an appropriation bill, and that JCF properly withheld funds from DPI as the money was appropriated to JCF, not DPI.","The governor and DPI argued that S.B. 971 was an appropriation bill subject to the governor's partial veto authority, and that JCF improperly withheld the $50 million earmarked for literacy programs from DPI, contending JCF lacked discretion to withhold these funds.","The court ruled that the governor's partial veto of S.B. 971 was unconstitutional because it was not an appropriation bill, and affirmed that JCF did not improperly withhold funds from DPI.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2022AP790_Wisconsin_2025/06/17,2022AP790,Josh Kaul v. Wisconsin State Legislature,Wisconsin,2025/06/17,Government Structure,Whether a state law requiring the Joint Finance Committee's approval for the Department of Justice to settle certain civil cases (civil enforcement actions and cases brought at executive-branch agencies' request) violates the Wisconsin Constitution's separation of powers.,"The plaintiff (DOJ, Attorney General, Governor) argues that settling civil enforcement actions and cases brought at the request of executive-branch agencies constitutes core executive power, and the Legislature's requirement for JFC approval unconstitutionally interferes with this power.","The defendant (Wisconsin State Legislature) argues that the power to settle these cases is a shared power, not exclusively executive, and that it has constitutional institutional interests in the power of the purse and in setting public policy, justifying its approval requirement.","The court ruled that the statutory requirement for JFC approval for the Department of Justice to settle civil enforcement actions and agency-requested cases violates the Wisconsin Constitution's separation of powers, reversing the court of appeals and affirming the circuit court's decision.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2024AP330-OA_Wisconsin_2025/07/02,2024AP330-OA,Planned Parenthood v. Urmanski,Wisconsin,2025/07/02,Reproductive Rights,"Whether the Wisconsin Supreme Court should proceed with an original action filed by Planned Parenthood to establish a constitutional right to abortion, or dismiss it based on a related statutory interpretation case.",Planned Parenthood argues for the court to establish a constitutional right to abortion through this original action.,"The respondents (district attorneys) implicitly argue against the original action proceeding, and the court's decision to dismiss aligns with this.",The court dismissed the original action filed by Planned Parenthood of Wisconsin et al.,defendant,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023AP002362_Wisconsin_2025/07/02,2023AP002362,Kaul v. Urmanski,Wisconsin,2025/07/02,Reproductive Rights,"Whether Wisconsin Statute § 940.04(1), an 1849 law criminalizing the intentional destruction of an unborn child, still bans abortion, or if it has been impliedly repealed by subsequent comprehensive legislation.","The 1849 statute either does not apply to abortion or has been impliedly repealed by numerous subsequent statutes regulating abortion, rendering a near-total ban meaningless.","The plain language of the 1849 statute bans nearly all abortions, and the legislature has not impliedly repealed that prohibition.","The court affirmed the circuit court's judgment, holding that the legislature impliedly repealed § 940.04(1) as to abortion, and therefore, the statute does not ban abortion in Wisconsin.",plaintiff,NA,NA,protected,infringed,NA,protected,NA,NA,NA,NA,protected,NA
2023AP002020---OA_Wisconsin_2025/07/08,2023AP002020---OA,Evers v. Marklein,Wisconsin,2025/07/08,Government Structure,"Whether statutes granting the Joint Committee for Review of Administrative Rules (JCRAR) the power to pause, object to, or suspend administrative rules are unconstitutional legislative vetoes, with the Governor arguing they are unconstitutional and the Legislature arguing they are permissible as an extension of legislative power.","The Governor argued that the challenged statutes, which allow JCRAR to pause, object to, or suspend administrative rules, amount to unconstitutional legislative vetoes because they alter legal rights and duties outside the legislative branch without adhering to bicameralism and presentment requirements.","The Legislature argued that the challenged statutes are permissible because rulemaking is an appropriate extension of legislative power, and JCRAR's actions are part of the Legislature's appropriate rulemaking oversight authority, not requiring bicameralism and presentment.","The court ruled that all five challenged statutes, WIS. STAT. §§ 227.19(5)(c), (d), (dm), and 227.26(2)(d), (im), are facially unconstitutional because they violate the Wisconsin Constitution's bicameralism and presentment requirements.",plaintiff,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,protected,NA
24AP729-OA_Wisconsin_2025/04/18,24AP729-OA,LeMieux v. Evers,Wisconsin,2025/04/18,Government Structure,"Whether Governor Tony Evers exceeded his partial veto authority under Article V, Section 10(1) of the Wisconsin Constitution by extending an education revenue limit increase from two fiscal years to 402 fiscal years through partial vetoes.","The petitioners argued that the governor's partial vetoes violated Article V, Section 10(1)(b) because extending a two-year duration to 402 years is not vetoing ""in part"" (as 402 is not less than 2), and violated Section 10(1)(c) by striking digits to create new numbers.","The respondents argued that the partial vetoes were constitutional, as they satisfied the established deletion-veto principles and did not violate the prohibition against creating new words by striking letters or creating new sentences.","The court ruled that the governor's 2023 partial vetoes were consistent with Article V Sections 10(1)(b) and (c) of the Wisconsin Constitution, denying the petitioners' requested relief.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,protected,NA,NA,NA
2024AP000232_Wisconsin_2025/02/18,2024AP000232,Brown v. Wisconsin Elections Commission,Wisconsin,2025/02/18,Election 2024,"Whether Kenneth Brown has standing to seek judicial review of a Wisconsin Elections Commission (WEC) decision regarding in-person absentee voting procedures, with Brown arguing he has standing due to injury to his statutory right to compliant election officials, and WEC arguing he lacks standing because he was not personally aggrieved by their decision.",Brown contended that he has standing to seek judicial review because WEC's decision not to act on his complaint injured his statutory right to have local election officials comply with the law.,"WEC asserted that Brown does not have standing because he was not ""aggrieved by an order"" as he failed to demonstrate a personal injury to a legally recognized interest as a result of WEC's decision.","The court reversed the circuit court's decision, ruling that Kenneth Brown does not have standing to seek judicial review of the Wisconsin Elections Commission's decision, and remanded the case with instructions to dismiss.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
2020AP1876-CR_Wisconsin_2024/03/18,2020AP1876-CR,State v. Hoyle,Wisconsin,2024/03/18,Criminal Law,"Whether a prosecutor's repeated characterization of evidence as ""uncontroverted"" during closing arguments violates a defendant's Fifth Amendment right against self-incrimination.","The prosecutor's comments describing the State's evidence as ""uncontroverted"" were not intended to comment on the defendant's silence and therefore did not violate his Fifth Amendment rights.","The prosecutor's comments that the evidence was ""uncontroverted"" implicitly commented on the defendant's decision not to testify, as only he could have contradicted the victim's testimony, thereby violating his Fifth Amendment rights.","The Supreme Court reversed the Court of Appeals' decision, ruling that the prosecutor's comments did not violate the defendant's Fifth Amendment rights and reinstated the conviction.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
