case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SC-S071661_Oregon_2026/02/05,SC-S071661,State v. Roberts,Oregon,2026/02/05,Criminal Law,"Whether the state's failure to appoint counsel for an eligible criminal defendant for an extended period violates the right to counsel under Article I, section 11, of the Oregon Constitution, and if so, whether dismissal of the criminal case without prejudice is an appropriate remedy.",The state argued that the right to counsel is limited to 'critical stages' and that dismissal is only required if an 'unreasonable delay causes incurable prejudice' to the defendant's ability to prepare a defense.,"Relator argued that the complete and indefinite deprivation of counsel for months or years, while charges are pending and liberty is restrained, violates the right to counsel, and dismissal without prejudice after a short period (e.g., 30 days) is the only constitutionally adequate remedy.","The court concluded that the state's failure to appoint counsel for an eligible defendant for an extended period violates Article I, section 11, and that dismissal without prejudice is required if counsel is not appointed within 60 consecutive days for a misdemeanor or 90 consecutive days for a felony. The alternative writ of mandamus was dismissed as moot because the trial court had already dismissed the criminal case.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S072015_Oregon_2025/11/14,S072015,State v. Hemion,Oregon,2025/11/14,Criminal Law,"Whether the Washington County Circuit Court's order, requiring Metropolitan Public Defender, Inc. to disclose records regarding its indigent clients' cases, is legally valid under Article I, section 10 of the Oregon Constitution or the Public Records Law.","Metropolitan Public Defender, Inc. argued that the trial court's order was not supported by Article I, section 10, of the Oregon Constitution or the Public Records Law.","The State of Oregon agreed with Metropolitan Public Defender, Inc.'s argument that the trial court's order lacked legal basis under Article I, section 10, or the Public Records Law.","The court issued a peremptory writ of mandamus directing the trial court to vacate its order requiring Metropolitan Public Defender, Inc. to disclose records.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
S069830_Oregon_2022/12/30,S069830,Scott-Schwalbach v. Rosenblum,Oregon,2022/12/30,Voting Rights and Elections,Whether the Attorney General's certified ballot title for Initiative Petition 5 (2024) substantially complies with statutory requirements for ballot titles.,"The petitioner argued that the certified ballot title's caption, ""yes"" result statement, and summary did not comply with statutory requirements, specifically failing to adequately describe the measure's effects, such as the elimination of school district discretion and the fiscal impact on school funding.",The Attorney General argued that the certified ballot title substantially complied with requirements and that the summary appropriately omitted discussion of school funding as IP 5 would not directly change state funding mechanisms.,"The court concluded that the caption, the ""yes"" result statement, and the summary of the certified ballot title for IP 5 all require modification and referred the ballot title to the Attorney General for modification.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,protected,NA,NA,NA
S071885_Oregon_2025/03/12,S071885,Arnold v. Kotek,Oregon,2025/03/12,Civil Rights,"Whether Ballot Measure 114, which requires permits to purchase firearms, mandates completed background checks at the point of transfer, and bans large-capacity magazines, is facially constitutional under Article I, section 27, of the Oregon Constitution.","The plaintiffs argued that Measure 114's permit-to-purchase program and large-capacity magazine ban were facially unconstitutional under Article I, section 27, because they unduly burdened the right to self-defense, caused delays, shifted the burden of proof, and did not enhance public safety.","The defendants (State of Oregon) argued that Measure 114's provisions are reasonable regulations designed to promote public safety and do not unduly frustrate the individual right to bear arms for self-defense as guaranteed by Article I, section 27.","The Court of Appeals reversed the circuit court's judgment, holding that all of Ballot Measure 114 is facially valid under Article I, section 27, and remanded the case.",defendant,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
SC-S070433_Oregon_2025/01/30,SC-S070433,State v. Gonzalez,Oregon,2025/01/30,Criminal Law,"Whether a 90-month mandatory minimum sentence for first-degree arson violates the proportionality clause of Article I, section 16, of the Oregon Constitution, which requires all penalties to be proportioned to the offense.",The State argued that the mandatory 90-month prison sentence for first-degree arson was constitutional and that the trial court erred by relying on the defendant's personal characteristics and circumstances in its proportionality analysis to reduce the sentence.,"Gonzalez argued that the 90-month mandatory minimum sentence was unconstitutionally disproportionate as applied to her, contending that her mental health issues and other mitigating circumstances should be considered to reduce her culpability, similar to how intellectual disability is considered.","The Supreme Court affirmed the decision of the Court of Appeals, ruling that the 90-month mandatory minimum sentence for first-degree arson was not unconstitutionally disproportionate as applied to the defendant, thereby upholding the mandatory sentence.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S069859_Oregon_2025/01/16,SC-S069859,State v. Dodge,Oregon,2025/01/16,Criminal Law,"Whether the Court of Appeals erred in ruling that the defendant failed to preserve his double jeopardy argument, which contended that retrying him on certain counts after a prior acquittal on similar, undifferentiated charges violated his constitutional rights.","The state argued that the defendant's appellate argument on double jeopardy was not preserved because it differed from his trial argument, and that retrying the defendant on counts where he was previously convicted (and those convictions were reversed) constituted a ""continuing prosecution"" not barred by double jeopardy.","The defendant argued that retrying him on the six counts violated his double jeopardy rights because the lack of specificity in the indictment and first trial made it impossible to determine which incidents led to acquittals, creating a risk of conviction for acts he was already acquitted of.","The Supreme Court reversed the Court of Appeals' decision, ruling that the defendant had adequately preserved his double jeopardy argument, and remanded the case for the Court of Appeals to address the merits of that argument.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S070771_Oregon_2025/01/30,S070771,Huskey v. Oregon Department of Corrections,Oregon,2025/01/30,Criminal Law,"Whether, in a civil action where the plaintiff alleges economic damages in the form of future lost employment income, the plaintiff must plead an ""enforceable right"" to that future employment to survive a motion to dismiss for failure to state a claim, with the plaintiff arguing no such right is required and the defendant arguing such a right is necessary.","Plaintiff argued that he had properly pleaded economic damages for lost income and future impairment of earning capacity, and that Article I, section 41(3) of the Oregon Constitution did not require dismissal of his breach of contract claim, even if it denied him a right to employment.","Defendant argued that Article I, section 41(3) of the Oregon Constitution, which states that ""no inmate has a legally enforceable right to a job or to otherwise participate in work,"" rendered the plaintiff unable to plead economic damages because he had no right to employment.","The Supreme Court reversed the Court of Appeals' decision regarding the dismissal of the plaintiff's complaint for economic damages, holding that a lack of a ""right"" to future employment is not fatal to a claim alleging economic damages based on future earnings, and remanded the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected
SC-S070046_Oregon_2024/06/13,SC-S070046,State v. Autele,Oregon,2024/06/13,Criminal Law,Whether a trial court can deny a criminal defendant's request to be represented by retained counsel of their choice without an adequate record demonstrating that the denial was a permissible exercise of discretion due to ethical conflicts or potential trial disruption.,"The state argued that the defendant failed to make an adequate record for appellate review, and alternatively, the trial court properly denied representation due to a ""significant"" ethical conflict.","The defendant contended that the trial court erred by interfering with his choice of retained counsel because there was no evidence of an existing conflict of interest that would have delayed or disrupted the trial, and the record was inadequate.","The Court of Appeals' decision is reversed, the judgment of the circuit court is reversed, and the case is remanded to the circuit court for a new trial.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S071034_Oregon_2024/05/08,SC-S071034,Brown v. Kotek,Oregon,2024/05/08,Criminal Law,Whether the Governor had the authority to revoke a conditional commutation after the plaintiff had already completed her sentence and post-prison supervision.,"The Governor lacked authority to revoke the conditional commutation because the plaintiff had finished serving all her sentences, and the waiver of rights in the acceptance agreement was invalid or unenforceable.","The Governor had the authority to revoke the conditional commutation even after the plaintiff's sentence had expired, and the plaintiff had waived her right to challenge the revocation through the acceptance agreement.","The court ruled that Governor Kotek lacked the authority to revoke the plaintiff's conditional commutation because the plaintiff had already completed her sentence, and therefore, her present imprisonment was unlawful. The court ordered her immediate discharge from custody.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC-S070162_Oregon_2024/03/14,SC-S070162,Thompson v. Fhuere,Oregon,2024/03/14,Criminal Law,"Whether the petitioner is entitled to a remand for resentencing after his death sentence was commuted to life without parole, and whether his constitutional challenges to the penalty-phase questions were procedurally barred.","The plaintiff argued that he was entitled to a remand for resentencing because his original death sentence was unconstitutional, the penalty-phase questions were unconstitutional, and the Governor's commutation order preserved his right to seek further relief.","The defendant argued that the Governor's commutation rendered the issue of resentencing moot, as the petitioner was already serving a life sentence without parole, and that the petitioner's claims regarding the penalty-phase questions were procedurally barred.","The court affirmed the judgment of the post-conviction court, concluding that petitioner was not entitled to a remand for resentencing due to the Governor's commutation and that his challenges to the penalty-phase questions were procedurally barred.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
