case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
122686_Oklahoma_2026/04/07,122686,Keenen v. Russ,Oklahoma,2026/04/07,Economic and Labor Rights,Whether the Energy Discrimination Elimination Act of 2022 (EDEA) is unconstitutional when applied to the Oklahoma Public Employees Retirement System (OPERS) because it conflicts with the Oklahoma Constitution's exclusive purpose clause for public retirement systems.,"Keenan argued the EDEA violated several provisions of the Oklahoma Constitution, including Art. XXIII, §12 (exclusive purpose for trust), by forcing OPERS to make investment decisions based on non-fiduciary purposes, potentially harming the retirement system.","Treasurer argued Keenan lacked standing, and that the EDEA was designed to protect State funds by ensuring private entities managing those funds do not subordinate fiduciary duty to activist political goals, and that the Act makes providing benefits and investment management more effective.","The Supreme Court affirmed the District Court's summary judgment, permanently enjoining the Treasurer from enforcing or applying the Energy Discrimination Elimination Act of 2022 to the Oklahoma Public Employees Retirement System.",plaintiff,protected,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,protected
MA-123238_Oklahoma_2026/01/13,MA-123238,Tobacco Settlement Endowment Trust Fund v. Stitt,Oklahoma,2026/01/13,Government Structure,"Whether House Bill 2783, which changes the terms of the Tobacco Settlement Endowment Trust Fund (TSET) Board of Directors from fixed seven-year terms to at-will terms, violates the Oklahoma Constitution's requirement for fixed terms.",The Tobacco Settlement Endowment Trust Fund (TSET) argued that HB 2783 is unconstitutional because it removes the constitutional requirement for TSET directors to serve staggered fixed seven-year terms.,"The respondents argued that HB 2783 preserves the fixed terms, that the Legislature has authority to create a removal mechanism, and that the Legislature has broad authority to alter appointment requirements if the Constitution is silent.","The court found House Bill 2783 unconstitutional and granted declaratory relief, affirming that TSET directors must serve fixed seven-year terms as mandated by the Oklahoma Constitution.",plaintiff,NA,NA,NA,protected,NA,protected,NA,NA,protected,NA,NA,NA
123222_Oklahoma_2025/10/07,123222,White v. Stitt,Oklahoma,2025/10/07,Judicial Selection and Administration,"Whether Senate Bill 632, which establishes business court divisions and an appointment process for judges, is constitutional under Article VII, Section 9 of the Oklahoma Constitution.","The plaintiffs argued that Senate Bill 632 is unconstitutional because it violates Article VII, Section 9 of the Oklahoma Constitution by circumventing the election of business court judges, and that they have standing as taxpayers and registered voters whose rights are infringed.","The defendant argued that Senate Bill 632 is constitutional, that business court judges are not district judges and thus not subject to election requirements, and that the plaintiffs lacked standing and he was not a proper party to the dispute.","The court ruled that Senate Bill 632 is an unconstitutional violation of Article VII, Section 9 of the Oklahoma Constitution, voiding the Act in its entirety, and denied the Governor's Motion to Dismiss.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
120617_Oklahoma_2025/02/04,120617,Donaldson v. City of El Reno,Oklahoma,2025/02/04,Civil Due Process,Whether applying current sex offender residency restrictions retroactively to an offender who became subject to the Sex Offenders Registration Act (SORA) before the law's enactment or amendment violates the ex post facto clause of the federal or state constitutions.,"Donaldson argued that applying the 2019 residency restrictions retroactively violates ex post facto laws, and the law in effect at his 2005 conviction, which did not prohibit residing near parks, should apply.","The City of El Reno contended that the residency restrictions are nonpunitive, civil regulations, and therefore, their retroactive application does not violate the ex post facto clause.","The court reversed the trial court's decision, ruling that the current residency restrictions for sex offenders do not constitute punishment and can be applied retroactively without violating ex post facto clauses.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
122216_Oklahoma_2025/02/25,122216,Connor v. Oklahoma,Oklahoma,2025/02/25,Torts and Liability,"Whether the Governmental Tort Claims Act's (GTCA) notice provisions apply to employment discrimination claims brought against a governmental entity under the Oklahoma Anti-Discrimination Act (OADA), with the plaintiff arguing they do not due to conflicts and the defendant arguing they do.","The plaintiff, Claudia C. Conner, argued that the GTCA's notice provisions do not apply to her discrimination claims because the OADA covers intentional torts outside the scope of employment for GTCA purposes, and the OADA, as a more specific statute, should control over the GTCA due to material conflicts.","The defendant, Oklahoma Employment Security Commission (OESC), argued that the plaintiff failed to comply with the GTCA's mandatory notice provisions, which are required for any cause of action against a governmental entity, and that there are no irreconcilable conflicts between the GTCA and OADA.","The court reversed the trial court's denial of the OESC's motion to dismiss, holding that there are no material or irreconcilable conflicts between the GTCA and OADA regarding notice provisions, and remanded the case for further proceedings consistent with this opinion.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,infringed
CQ-122108_Oklahoma_2025/01/22,CQ-122108,Cherokee Nation  v. U.S. Department of the Interior,Oklahoma,2025/01/22,Government Structure,"Whether the Attorney General of Oklahoma can assume control of the state's defense in a federal case, over the Governor's objection, when the Governor is a named defendant and has already retained counsel.","The Attorney General argued that he has broad statutory authority to ""take and assume control"" of the state's defense in any litigation involving the state's interests, even over the Governor's objection.","The Governor argued that he has specific statutory and constitutional authority, as the Chief Magistrate with ""Supreme Executive power,"" to employ and direct his own counsel to protect the state's interests, and that the Attorney General's general authority does not supersede this.","The court ruled that the Attorney General cannot take and assume control of the state's defense in the federal case over the Governor's objection, where the Governor has lawfully retained his own counsel.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S-2023-921_Oklahoma_2024/10/24,S-2023-921,State v. Velasquez,Oklahoma,2024/10/24,Criminal Law,"Whether the Exclusionary Rule should be applied to suppress evidence obtained after a violation of the ""knock and announce"" rule (22 O.S.2021, § 1228) during the execution of a valid search warrant, with the State arguing against suppression and the Appellee arguing for it.","The District Court abused its discretion by applying the Exclusionary Rule to suppress evidence for a violation of the ""knock and announce"" statute, arguing this remedy was too extreme and not warranted by the facts.","The officers illegally executed a search warrant by violating the ""knock and announce"" rule, and therefore all evidence seized should be suppressed under the Exclusionary Rule.","The State's appeal is GRANTED, the District Court's order granting the motion to quash the bindover is REVERSED, and the case is REMANDED for further proceedings consistent with the opinion.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,infringed,NA
"121,987_Oklahoma_2024/06/11","121,987",Independent School District No. 12 v. State of Oklahoma,Oklahoma,2024/06/11,Government Structure,"Whether the State Board of Education has the authority to control the selection of books in local school libraries, or if that discretion lies with local school boards based on local community standards.","The State Board of Education lacks statutory authority to adopt and enforce library censorship rules, and the Governor's approval of these rules was improper, as local school boards have the discretion to select library content based on community standards.","The State Board's rules were validly promulgated under its supervisory authority, the Governor's approval was legitimate, and the Attorney General's opinion to the contrary was incorrect, as the Board has the right to supervise local school library content.","The court issued a writ of prohibition against the State Board of Education, State Department of Education, and State Superintendent of Public Instruction, directing them to dismiss enforcement proceedings against the Edmond School District regarding library book selection, but denied the petitioner's request for declaratory and injunctive relief.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,protected,protected,NA,NA
"121,-510_Oklahoma_2024/02/28","121,-510",Jackson County Emergency Medical Service District v. Kirkland,Oklahoma,2024/02/28,Government Structure,Whether the Jackson County Emergency Medical Services District (JCEMSD) is entitled to governmental immunity under the Governmental Tort Claims Act (GTCA) and if the GTCA precludes recovery for a plaintiff who has already received workers' compensation benefits.,"The plaintiff argued that the medical district is not a governmental entity and therefore not entitled to governmental immunity under the GTCA, meaning the GTCA's preclusion of recovery for workers' compensation recipients does not apply.","The defendant argued that the JCEMSD is entitled to governmental immunity under the GTCA, and the GTCA precludes recovery because the plaintiff already received workers' compensation benefits.","The Supreme Court assumed original jurisdiction and granted the writ of prohibition, ruling that the medical district is subject to governmental immunity under the GTCA, and the lawsuit is precluded because workers' compensation benefits were already awarded.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No.-MA-121694_Oklahoma_2024/06/25,No.-MA-121694,Drummond  v. Statewide Virtual Charter Schoolboard,Oklahoma,2024/06/25,Education,"Whether the contract between the Oklahoma Statewide Virtual Charter School Board and St. Isidore of Seville Catholic Virtual School violates state and federal law and is unconstitutional, with the State arguing it does due to St. Isidore being a public charter school and thus a state actor, and the Charter School Board and St. Isidore arguing it does not as St. Isidore is a private entity and denying the contract violates the ""no aid"" provision or the Establishment Clause, and that denying the contract infringes on Free Exercise rights.","The State argues that St. Isidore, as a public charter school, is a governmental entity and state actor, and therefore, public funds cannot be used to establish or support a sectarian institution, violating the Oklahoma Constitution and the federal Establishment Clause.","The Charter School Board and St. Isidore contend that St. Isidore is a private corporation, not a public school, and that the state's ""no aid"" provision does not apply. They also argue that denying St. Isidore the right to operate as a charter school solely due to its religious affiliation violates the Free Exercise Clause.","The court ruled in favor of the State, granting the writ of mandamus and declaratory relief, finding the St. Isidore Contract violates state and federal law and is unconstitutional, and directed the Charter School Board to rescind the contract.",plaintiff,NA,NA,NA,NA,NA,NA,protected,NA,protected,NA,NA,NA
